Component,Time_seconds,Time_human
filter_BAC_PNC,6.53,6.5s
filter_WFC_MS,5.22,5.2s
filter_CVX_OXY,5.2,5.2s
rl_raw_pnl_BAC_PNC,34.49,34.5s
rl_sharpe_reward_BAC_PNC,20.69,20.7s
rl_risk_adjusted_BAC_PNC,24.35,24.3s
universe_discovery,69.05,1.2min
universe_backtest,57.31,57.3s
component_backtest,0.87,0.9s
component_health,3.29,3.3s
component_rl_train_10ep,16.15,16.2s
component_rl_inference,0.18,0.2s
